entity:drs_id	drs_uri	filename	md5	size	state
a2c9df2a-6b2c-481d-93b4-3ebbac9cfc2a	drs://dg.4DFC:a2c9df2a-6b2c-481d-93b4-3ebbac9cfc2a	5345094f-dc9b-4dda-90ae-ec8749e49163.rna_seq.transcriptome.gdc_realn.bam	6f74439f6303f3c8fd69794c0a64c6f5	14319767090	released
a80a5068-c013-48fb-9f9d-124156b04ed5	drs://dg.4DFC:a80a5068-c013-48fb-9f9d-124156b04ed5	130f6905-2d83-425a-950f-50bd8a0cc42e.rna_seq.transcriptome.gdc_realn.bam	14737c732d8f3d506d0057d294620296	13489561737	released
a8ed2248-843f-4a83-a982-5d5ad43dde6c	drs://dg.4DFC:a8ed2248-843f-4a83-a982-5d5ad43dde6c	f42e7ae4-f25b-4cec-a514-cd7f47dd43b8.rna_seq.transcriptome.gdc_realn.bam	c2d37101434dbc3c31c5e3b9b14a4ed7	15335766757	released
ab655b56-cb4f-4831-8d9b-b5f544d51de8	drs://dg.4DFC:ab655b56-cb4f-4831-8d9b-b5f544d51de8	97aede8f-8315-4d49-8f04-41b4c266d78c.rna_seq.transcriptome.gdc_realn.bam	daaca9aac3c7420b215b7f3f81140b31	13634931451	released
ac012337-9d61-488f-bf37-ea90b762a237	drs://dg.4DFC:ac012337-9d61-488f-bf37-ea90b762a237	d5304773-4b14-4f79-8080-dd5e1c044cf5.rna_seq.transcriptome.gdc_realn.bam	12a39d3bbee0bab9425fa105e236473f	15342351167	released
acc69250-8ee3-4f75-9141-709cb664ac6a	drs://dg.4DFC:acc69250-8ee3-4f75-9141-709cb664ac6a	0c7e4640-0092-4931-b84f-fd1bef907348.rna_seq.transcriptome.gdc_realn.bam	482eb635645b1858723ba379dfdef1a5	15369541553	released
afda9382-42c7-4887-8208-0815fa0e1f8a	drs://dg.4DFC:afda9382-42c7-4887-8208-0815fa0e1f8a	79caabb5-c799-4d32-916b-f9cb8aaba2df.rna_seq.transcriptome.gdc_realn.bam	cf4e41e41523bd48fc447fe87125a228	15340311208	released
b003b811-fdc6-4c91-a684-9a34988f053c	drs://dg.4DFC:b003b811-fdc6-4c91-a684-9a34988f053c	f24feca2-99bc-4fda-96df-9b6f775f2b7e.rna_seq.transcriptome.gdc_realn.bam	04fc8c8b72c22757b6d32192bc37221b	17202487413	released
b2e33850-3667-469b-b20d-48e050037108	drs://dg.4DFC:b2e33850-3667-469b-b20d-48e050037108	6e09d1b0-6ba9-4276-b388-6ba4103bd881.rna_seq.transcriptome.gdc_realn.bam	03645944f8ddbdf2e14bf2f4ca6c1106	11216769859	released
b2eef180-fac0-446d-a22d-0e5a397c8f1f	drs://dg.4DFC:b2eef180-fac0-446d-a22d-0e5a397c8f1f	52b23325-cbd7-47a0-9d72-fc00fd73bfa7.rna_seq.transcriptome.gdc_realn.bam	6b6c11d1df48dcc0847dd2d253b158d9	13768609578	released
b468f782-a9f2-4b84-84f7-24adc32525b5	drs://dg.4DFC:b468f782-a9f2-4b84-84f7-24adc32525b5	1c62b2fe-3d8d-46d2-860c-b97cdcc2cf88.rna_seq.transcriptome.gdc_realn.bam	6165a6d83da2ab9eeda5e6faa04de2b5	10420477141	released
b4bb0698-c59f-4831-8dd8-1256fc39ce71	drs://dg.4DFC:b4bb0698-c59f-4831-8dd8-1256fc39ce71	3a9a7eaf-120e-4c63-8185-a27f697ce299.rna_seq.transcriptome.gdc_realn.bam	ac19732da2d34276b915d372d0c28e39	14075535676	released
b4e97307-2c5e-49a4-96a6-e11151542e9e	drs://dg.4DFC:b4e97307-2c5e-49a4-96a6-e11151542e9e	ddc9ddb7-8686-4cd7-8f81-71ff37c8203e.rna_seq.transcriptome.gdc_realn.bam	f197170e9c23c50a0fba28c79f2ba0ad	9242074091	released
b5572318-24a3-4438-9d32-81171109bf36	drs://dg.4DFC:b5572318-24a3-4438-9d32-81171109bf36	5b47289b-49a4-40c2-9089-34fd811149d2.rna_seq.transcriptome.gdc_realn.bam	354d3335690127745d0083bb919995c0	8933132447	released
b5759218-6e8d-4e79-be9f-a7cb7d876795	drs://dg.4DFC:b5759218-6e8d-4e79-be9f-a7cb7d876795	657b314e-ebeb-4d4f-9f51-13e608551c70.rna_seq.transcriptome.gdc_realn.bam	29b7088ecb41f87cd2a99f87eb27ac47	17087072785	released
b5a04114-f409-45af-a8d4-097ae88e551a	drs://dg.4DFC:b5a04114-f409-45af-a8d4-097ae88e551a	7850ab16-4701-4e05-b2b8-6086b8ed63bb.rna_seq.transcriptome.gdc_realn.bam	ec1c8f850a19ddac69bb6fdfcf821200	19853837222	released
b6f229c0-f370-4ea8-9492-66ba6175af23	drs://dg.4DFC:b6f229c0-f370-4ea8-9492-66ba6175af23	7ca87e60-cc5f-4712-a32e-e1a9e13b02a4.rna_seq.transcriptome.gdc_realn.bam	090408b0accaf7680c8cb259cf3a1d09	8686737392	released
b7bd28b3-9eb2-4b2a-84a7-00c8fa3b61a2	drs://dg.4DFC:b7bd28b3-9eb2-4b2a-84a7-00c8fa3b61a2	4080d310-a86e-4a51-b160-dd3d4531e893.rna_seq.transcriptome.gdc_realn.bam	e55a78746228d08af9e35d1546f2cf50	14269127153	released
b7e119af-a3cc-4bd9-a165-6dafc9e4ee23	drs://dg.4DFC:b7e119af-a3cc-4bd9-a165-6dafc9e4ee23	0df5b21d-6ab0-4d21-a801-9e0dd4230ffb.rna_seq.transcriptome.gdc_realn.bam	7d57da83d648e7ea2f3cca07f065635f	13003807307	released
b8f150bb-8da0-4f0f-84d0-5471423c9bda	drs://dg.4DFC:b8f150bb-8da0-4f0f-84d0-5471423c9bda	c54c5280-4ffd-4892-92a6-0267a1c01a5f.rna_seq.transcriptome.gdc_realn.bam	c6c4131eafc91e3da41c4f92e01edc70	17438131884	released
bbb78fc1-68a7-4e89-8a7d-74f3e959f295	drs://dg.4DFC:bbb78fc1-68a7-4e89-8a7d-74f3e959f295	4d335987-6d71-4ef3-9655-e33fe642d381.rna_seq.transcriptome.gdc_realn.bam	787c14936f039b998d66a0f1896521e3	17881527133	released
bce6e6e1-86bd-4f6a-89f1-4e4368dc53f3	drs://dg.4DFC:bce6e6e1-86bd-4f6a-89f1-4e4368dc53f3	e5224d62-fba8-445a-8277-1fa915089575.rna_seq.transcriptome.gdc_realn.bam	ffc8662c3492634b9b2b91573ffec981	14710154042	released
bd3554ab-6fd6-4075-9700-b82d0ddaef53	drs://dg.4DFC:bd3554ab-6fd6-4075-9700-b82d0ddaef53	74e2edb8-5d55-48b2-a24d-2d76db8a04bd.rna_seq.transcriptome.gdc_realn.bam	4dc5c5373cdf31d3226c34545757d6c5	18369705034	released
c4363555-3cb1-4d7f-a30d-1dda61e4abed	drs://dg.4DFC:c4363555-3cb1-4d7f-a30d-1dda61e4abed	bd2fff46-a54a-4a7a-b4a3-03b1e68e5315.rna_seq.transcriptome.gdc_realn.bam	361a8e42694ff9044a05795d40a0f80e	17989877448	released
c4f89b88-ea29-4e6a-8427-87854a56c3e2	drs://dg.4DFC:c4f89b88-ea29-4e6a-8427-87854a56c3e2	5cc46e4b-5773-46a8-b3bf-6a3d79b2eb93.rna_seq.transcriptome.gdc_realn.bam	ef94a8c2c5d7f3e048f75489007d9836	13894546565	released
c62e6228-1f40-45c2-9d99-2ec0bf79fb35	drs://dg.4DFC:c62e6228-1f40-45c2-9d99-2ec0bf79fb35	37d341cf-24de-4af2-9a2b-ee801c416ec8.rna_seq.transcriptome.gdc_realn.bam	48c53f60f963c92ccd3a4f7b5c2a48dc	13451137366	released
c6d4133c-504d-4c6e-b83b-1d7930aaf164	drs://dg.4DFC:c6d4133c-504d-4c6e-b83b-1d7930aaf164	72d9b028-1c20-4835-a7f9-882e5dd80797.rna_seq.transcriptome.gdc_realn.bam	509bc91a0773604c654d38203b1c0c37	17262999779	released
c6eed352-fd2b-42d6-a0e5-fe26dcde12a3	drs://dg.4DFC:c6eed352-fd2b-42d6-a0e5-fe26dcde12a3	74b176ff-ceec-469a-8d33-87f9492f044c.rna_seq.transcriptome.gdc_realn.bam	e65d90cf81ea22acc33845be58cc3678	12603658397	released
c758cbca-f35c-4de2-ab25-6086d54c4b5a	drs://dg.4DFC:c758cbca-f35c-4de2-ab25-6086d54c4b5a	c1867a9a-942f-46f9-b7ff-bfe8edb04f6d.rna_seq.transcriptome.gdc_realn.bam	e346c205ea35fee41e80a1d661702f1e	18315678887	released
c81375d5-3cb2-4e08-aafa-c53fa101abbb	drs://dg.4DFC:c81375d5-3cb2-4e08-aafa-c53fa101abbb	a46f7127-9855-4904-ad46-4a05dca69192.rna_seq.transcriptome.gdc_realn.bam	a9c7bcebeb6bae425f1660af6b1d7368	15164965465	released
c8315d9b-b04a-48f9-a99d-56630fb00bd9	drs://dg.4DFC:c8315d9b-b04a-48f9-a99d-56630fb00bd9	4ca2be70-e2b2-4063-b6da-58d6110a43ba.rna_seq.transcriptome.gdc_realn.bam	23365301bb026c12137f243d659b7272	14751749588	released
ca834e37-4199-4ab6-807d-a26f50e7a553	drs://dg.4DFC:ca834e37-4199-4ab6-807d-a26f50e7a553	c49b7f2a-d373-4fc5-9ed4-33a3eed0f3e4.rna_seq.transcriptome.gdc_realn.bam	f395b21707ee1abfcd5183648670dd64	14057460518	released
cb2132c1-f158-43bb-a961-2a6cee170ddc	drs://dg.4DFC:cb2132c1-f158-43bb-a961-2a6cee170ddc	e3a7e5b8-4ac0-445b-b514-9ce4c169ae2c.rna_seq.transcriptome.gdc_realn.bam	dbc18f5db3201c3f47d085bb4c77afc1	12807054872	released
cc4cb8f8-9cca-4cf4-a686-27fd50d13619	drs://dg.4DFC:cc4cb8f8-9cca-4cf4-a686-27fd50d13619	06923905-91b3-45c0-8c05-67ee1ca1fa65.rna_seq.transcriptome.gdc_realn.bam	f21a22bdc04d6c72481754284f53a96a	13908474175	released
cdc8364e-9b8b-4a7f-bf23-b01c4a76d9c4	drs://dg.4DFC:cdc8364e-9b8b-4a7f-bf23-b01c4a76d9c4	c4479d47-5f2d-434a-8755-59426a635706.rna_seq.transcriptome.gdc_realn.bam	40b9cf3ed965d150f14d59dff1b062b7	14929863297	released
cf526650-f2e1-4769-b4d8-3c42323fbf33	drs://dg.4DFC:cf526650-f2e1-4769-b4d8-3c42323fbf33	6ffec699-3103-4fb8-9c07-6fe6993e7160.rna_seq.transcriptome.gdc_realn.bam	494da2267523c34a1171478d919abd2c	16749200237	released
d0b1ad8d-b7f5-4269-ba42-f3169f57c264	drs://dg.4DFC:d0b1ad8d-b7f5-4269-ba42-f3169f57c264	7c191774-6888-4da8-8491-c83852cfdbe3.rna_seq.transcriptome.gdc_realn.bam	56b0fdd4b2d5709557cd9c4be41bcd5c	18831288899	released
d2e87c39-fc54-4a4d-9075-ecf14ee31519	drs://dg.4DFC:d2e87c39-fc54-4a4d-9075-ecf14ee31519	d60802fc-27f6-41db-ad09-2b5fe91c4820.rna_seq.transcriptome.gdc_realn.bam	a3ad92aa932fd2402e3b785f09a5c00d	12919425912	released
d2f9cd16-2276-4357-89b0-ca1332af6d2f	drs://dg.4DFC:d2f9cd16-2276-4357-89b0-ca1332af6d2f	d9480f8b-3086-4a6f-b349-a3ae5bafe58c.rna_seq.transcriptome.gdc_realn.bam	53845d097a48da93698a64626f52ff46	8694024207	released
d40b08e5-7666-4128-8cd2-fbe973330c55	drs://dg.4DFC:d40b08e5-7666-4128-8cd2-fbe973330c55	5ad41f47-b476-44a6-9c37-ca03d5102e57.rna_seq.transcriptome.gdc_realn.bam	1c1d8fec5481f607ad24b9b3a13cfb95	13701535494	released
d4187517-6a4c-4c91-a7a6-bea25722f1b5	drs://dg.4DFC:d4187517-6a4c-4c91-a7a6-bea25722f1b5	571c33c4-af00-406a-bcb4-353c885ad4bb.rna_seq.transcriptome.gdc_realn.bam	2c02415ca63f9f1cada251fbf9fff302	11778276311	released
d541e545-de28-4d19-891d-327dc528c7f4	drs://dg.4DFC:d541e545-de28-4d19-891d-327dc528c7f4	423a9c2e-2460-410e-b7a5-518a748652b6.rna_seq.transcriptome.gdc_realn.bam	cb162c16070f7ee0288fe493393e9cb6	15845988101	released
d5d6bf77-be31-4cda-8176-64306a92e025	drs://dg.4DFC:d5d6bf77-be31-4cda-8176-64306a92e025	79255954-1b33-4a51-bc0d-6c4cd59183dc.rna_seq.transcriptome.gdc_realn.bam	d643b74d20de755ba833f91a4436660c	19629476957	released
d609c8ed-f852-40fa-beda-35d044104667	drs://dg.4DFC:d609c8ed-f852-40fa-beda-35d044104667	aed00751-a16b-4452-a69b-af47d910b5b5.rna_seq.transcriptome.gdc_realn.bam	eae8a6b084e977217b576a817eaa2220	18432792818	released
d828a80e-25d7-4ddd-bb78-758e8d91bc39	drs://dg.4DFC:d828a80e-25d7-4ddd-bb78-758e8d91bc39	0d902210-381c-4e66-8087-0de815e8d507.rna_seq.transcriptome.gdc_realn.bam	1610ac5f01adfbe3a751bac9ab0797de	12439962954	released
dd853425-7b93-4dc2-a125-c9e06c1ca7f8	drs://dg.4DFC:dd853425-7b93-4dc2-a125-c9e06c1ca7f8	850c83fc-adb5-4f71-bba6-006022c4f4c5.rna_seq.transcriptome.gdc_realn.bam	8d4135dd5c39c44a0d5b926b52fef1b8	7808531057	released
ddaeb762-a333-4317-b14f-d968b5475aa8	drs://dg.4DFC:ddaeb762-a333-4317-b14f-d968b5475aa8	835763c1-a525-401c-bb56-90db5918a621.rna_seq.transcriptome.gdc_realn.bam	ffff1bbe4e74a9e6a4d28a640d62c455	17966548746	released
de155da4-ce83-42fa-aa3c-172b21e53529	drs://dg.4DFC:de155da4-ce83-42fa-aa3c-172b21e53529	3fe63e9d-8cdd-4e22-b1f0-475a23e075f7.rna_seq.transcriptome.gdc_realn.bam	3493d45e57b535bafee95248c815f9a2	12857170788	released
df58a932-eee1-487a-ab62-02ef4c88f21a	drs://dg.4DFC:df58a932-eee1-487a-ab62-02ef4c88f21a	18496158-0c5e-4f32-a8bc-3c946dad43c3.rna_seq.transcriptome.gdc_realn.bam	4ac82e2b86b45495bc7652a827c1f4fa	14959272391	released
dfe18e9e-1101-465d-a5c3-07c19a62f881	drs://dg.4DFC:dfe18e9e-1101-465d-a5c3-07c19a62f881	ac60cc0f-3aa5-4299-94f1-f7094537d906.rna_seq.transcriptome.gdc_realn.bam	98e8ccd28ff2130d4a8400065e144df8	12266865447	released
e25a0a53-c480-4023-b8a1-dda5adba212b	drs://dg.4DFC:e25a0a53-c480-4023-b8a1-dda5adba212b	79ab126d-ba04-45a4-8b1c-6c4e49e61274.rna_seq.transcriptome.gdc_realn.bam	d89a04bb2e83fbe2fa45d7645b1635e1	13725403389	released
e3769a3a-fc95-4e8c-96cd-5bfdacde3c84	drs://dg.4DFC:e3769a3a-fc95-4e8c-96cd-5bfdacde3c84	ae5ec2c3-2f18-42f1-85de-beeaad614cb9.rna_seq.transcriptome.gdc_realn.bam	86bd545674a696fd40d4ce1be3d76a49	14763260845	released
e488157b-f416-485c-8b57-e358b9fca655	drs://dg.4DFC:e488157b-f416-485c-8b57-e358b9fca655	e8ef0c44-d4f6-4541-8623-13fbc21eb202.rna_seq.transcriptome.gdc_realn.bam	8262328de6613af867a29cac1e51b1a8	12179409460	released
e557b32d-c35d-4c8f-88cb-fbbaeeab344e	drs://dg.4DFC:e557b32d-c35d-4c8f-88cb-fbbaeeab344e	c557ca91-4c61-4ad1-8055-957ac5e06055.rna_seq.transcriptome.gdc_realn.bam	bd284af76f0a57be0f4a553fa651d58b	18922300342	released
e6b444c0-40de-463b-89af-ed10c8a8b017	drs://dg.4DFC:e6b444c0-40de-463b-89af-ed10c8a8b017	b65a7b29-61ac-495f-b06c-065909a2971b.rna_seq.transcriptome.gdc_realn.bam	889439fcf9a6f177ed5f20480fd80ee6	19522086821	released
e75887d9-4ea2-4738-b883-cab9706ad8d9	drs://dg.4DFC:e75887d9-4ea2-4738-b883-cab9706ad8d9	d48466f5-2fbe-455a-9e19-2277f71983d5.rna_seq.transcriptome.gdc_realn.bam	955cc2e8f72337b65eb5d13cc89618fa	16245007350	released
e8b856c4-c214-4e1b-9837-85d11805ddc2	drs://dg.4DFC:e8b856c4-c214-4e1b-9837-85d11805ddc2	e1ac88db-c63b-405a-bf22-0c02eab7ecff.rna_seq.transcriptome.gdc_realn.bam	875e266d3e5c899c384a81c09fb4d071	10226684592	released
e9722de9-8304-4289-a81e-b985822ca888	drs://dg.4DFC:e9722de9-8304-4289-a81e-b985822ca888	d69ff3b7-f0f0-4a78-b5ce-b0b4db560d5c.rna_seq.transcriptome.gdc_realn.bam	912f35dba2991a77e1bdb2b2a3b1e810	14875278113	released
ea225bea-e15a-441d-89af-65919b439b5b	drs://dg.4DFC:ea225bea-e15a-441d-89af-65919b439b5b	c317811d-b28a-430e-96e3-23bba15f04a3.rna_seq.transcriptome.gdc_realn.bam	0358725fbaff10f40cf81d8843e984fa	13349606224	released
ea973600-fd6a-46b5-b2fc-179415115d7f	drs://dg.4DFC:ea973600-fd6a-46b5-b2fc-179415115d7f	79351f4f-6f4b-4a1e-bd18-eaa521344822.rna_seq.transcriptome.gdc_realn.bam	bb64ee26a6a6066c592cd08066079433	17251618122	released
ed968069-1404-4e2d-96c3-c7f1c9b8895f	drs://dg.4DFC:ed968069-1404-4e2d-96c3-c7f1c9b8895f	dbf14978-cd5d-4b13-9f04-a5dd55a61376.rna_seq.transcriptome.gdc_realn.bam	fb312e77ccc34df593c6b7a863a0ef83	14792067174	released
ee1d50fa-1def-40c0-b00f-e6fc52ed8abf	drs://dg.4DFC:ee1d50fa-1def-40c0-b00f-e6fc52ed8abf	26afaa53-4039-4efd-a008-9578dea6a301.rna_seq.transcriptome.gdc_realn.bam	85e8567656c159af2d44b7d7bdb22c3f	9626322943	released
efbc1253-b639-454f-a793-bb708db1a5f9	drs://dg.4DFC:efbc1253-b639-454f-a793-bb708db1a5f9	5e07d878-24a4-4efc-8234-daf3c5cd6c0e.rna_seq.transcriptome.gdc_realn.bam	e5bc7c513ddff3f1932eec863c1e07f2	15859935120	released
f12a65fb-5e23-428c-b2ec-fbd9a34a9b78	drs://dg.4DFC:f12a65fb-5e23-428c-b2ec-fbd9a34a9b78	45fcc1a1-d73a-4ec5-95ae-f9ca82c5b3fd.rna_seq.transcriptome.gdc_realn.bam	63a3e06b4f72b50a2914ed7b62363c93	15188268558	released
f275b727-f828-46ed-831c-7eeeae07950b	drs://dg.4DFC:f275b727-f828-46ed-831c-7eeeae07950b	58a65e22-6b31-4dc7-8825-84cec313527a.rna_seq.transcriptome.gdc_realn.bam	50be22cc3627b43d64ae1dafe60001e2	11404867817	released
f291cb39-8e1b-4606-b53e-7c33b14e5071	drs://dg.4DFC:f291cb39-8e1b-4606-b53e-7c33b14e5071	c1f10672-b50f-453b-ba18-3a5858a10bf6.rna_seq.transcriptome.gdc_realn.bam	ddbadce2100e3f4f6e785268af839792	8846345372	released
f459f51e-c1fa-4fb2-981e-84dd25ada28d	drs://dg.4DFC:f459f51e-c1fa-4fb2-981e-84dd25ada28d	380d98b8-85dc-403d-b8b0-b3ed40cb007f.rna_seq.transcriptome.gdc_realn.bam	4b2df403dd6f288ae112b9639aed0499	16122857562	released
f6a5771c-7b98-4155-b6e2-cba941b3a037	drs://dg.4DFC:f6a5771c-7b98-4155-b6e2-cba941b3a037	d8d59d9b-c57a-4383-8962-9204a8b9175a.rna_seq.transcriptome.gdc_realn.bam	82157ac57f7dd710a1f212d6eddb2ea6	13341064767	released
f8ddab3d-c230-4f0f-b044-328e94418925	drs://dg.4DFC:f8ddab3d-c230-4f0f-b044-328e94418925	398002cb-61ec-4f08-add1-cc6e3646e3ec.rna_seq.transcriptome.gdc_realn.bam	486daf408a02f4d1275581cc83b5e7b9	15505027276	released
f930e6eb-1b15-4b98-acd5-806722b77867	drs://dg.4DFC:f930e6eb-1b15-4b98-acd5-806722b77867	2a6ea7b6-7ec3-4226-9d58-37b544e78aec.rna_seq.transcriptome.gdc_realn.bam	61b5880c9a5a10ffb58263d2b65d624a	13724771146	released
fb532e84-1842-4b6b-a4c6-f50213e9b418	drs://dg.4DFC:fb532e84-1842-4b6b-a4c6-f50213e9b418	51370984-04a3-4b46-9627-a346c2af69c6.rna_seq.transcriptome.gdc_realn.bam	8059435e21e4d803892a5e085298e75c	15973979280	released
